Query;Location;Gl;Hl;Domain
Iphone 14;Rome;it;it;google.it
Iphone 14;Warsaw;pl;pl;google.pl
Iphone 14;New York;US;en;google.com
Iphone 14;Berlin;de;de;google.com
Iphone 14;Paris;fr;Fr;google.fr
Iphone 14;London;Gb;en;google.co.uk
